profile,mean_rho,feature_space
OutOfFocus,0.07750370900918473,original
MetaphaseAlignment,0.09317750675662102,original
Metaphase,0.09403146460384448,original
Large,0.12395297721298071,original
Anaphase,0.1295363284681192,original
Apoptosis,0.1737850580597236,original
SmallIrregular,0.21873523146467183,original
Elongated,0.257222234180935,original
Binuclear,0.27802463518368153,original
Folded,0.2788073284358493,original
Polylobed,0.31549516115662113,original
Grape,0.31945239999258623,original
Prometaphase,0.3258901426117646,original
Interphase,0.3358363381673327,original
Hole,0.3941905910241724,original
ADCCM,0.4051700760604237,original
MetaphaseAlignment,0.3370797217146052,shuffled
Polylobed,0.36565797628873886,shuffled
SmallIrregular,0.3732682342174917,shuffled
Large,0.3761371957895286,shuffled
Binuclear,0.429199932541633,shuffled
OutOfFocus,0.44320772909259587,shuffled
Elongated,0.4443778206808757,shuffled
Apoptosis,0.4879658015481369,shuffled
Metaphase,0.4921355483067866,shuffled
Folded,0.5007048767989222,shuffled
Grape,0.5014884633783497,shuffled
ADCCM,0.5029203890851184,shuffled
Hole,0.5112183719238499,shuffled
Interphase,0.5257748638252964,shuffled
Anaphase,0.5398174587901845,shuffled
Prometaphase,0.585452476379703,shuffled
