profile,original,shuffled,delta_real_minus_shuffled
Anaphase,0.1295363284681192,0.5398174587901845,-0.4102811303220653
Metaphase,0.09403146460384448,0.4921355483067866,-0.3981040837029421
OutOfFocus,0.07750370900918473,0.44320772909259587,-0.36570402008341113
Apoptosis,0.1737850580597236,0.4879658015481369,-0.3141807434884133
Prometaphase,0.3258901426117646,0.585452476379703,-0.2595623337679384
Large,0.12395297721298071,0.3761371957895286,-0.2521842185765479
MetaphaseAlignment,0.09317750675662102,0.3370797217146052,-0.2439022149579842
Folded,0.2788073284358493,0.5007048767989222,-0.22189754836307285
Interphase,0.3358363381673327,0.5257748638252964,-0.18993852565796365
Elongated,0.257222234180935,0.4443778206808757,-0.18715558649994074
Grape,0.31945239999258623,0.5014884633783497,-0.1820360633857635
SmallIrregular,0.21873523146467183,0.3732682342174917,-0.1545330027528199
Binuclear,0.27802463518368153,0.429199932541633,-0.1511752973579515
Hole,0.3941905910241724,0.5112183719238499,-0.11702778089967747
ADCCM,0.4051700760604237,0.5029203890851184,-0.09775031302469467
Polylobed,0.31549516115662113,0.36565797628873886,-0.05016281513211773
